session_id,target
76195,6.849571344967023e-07
76196,1.2494075759316476e-07
76197,3.368662589885989e-07
76198,8.940823565764393e-13
76199,0.08407219930730117
76200,4.3673924295479705e-06
76201,0.08277247191373623
76202,2.477122502866614e-05
76203,0.0006388760574802313
76204,2.3695223869549657e-06
76205,6.718019342786054e-08
76206,3.942457407219646e-06
76207,0.00015702856982445615
76208,4.1719391655584115e-05
76209,0.0018305787979861095
76210,8.22324612585089e-05
76211,2.330710875458499e-07
76212,6.884700827118988e-10
76213,1.0731897094546045e-07
76214,0.00044102091635820934
76215,1.6670151493010293e-05
76216,4.11061340755203e-07
76217,1.1737706222574966e-06
76218,3.4942745645307026e-05
76219,6.146485680823034e-05
76220,1.4771299394728381e-05
76221,0.03550195096188548
76222,2.229587482562296e-06
76223,0.0001889005271895055
76224,1.4933867787646628e-05
76225,3.193385227409442e-05
76226,0.001056277063708035
76227,8.547467989782074e-06
76228,8.45701218000203e-05
76229,1.2065952089716362e-08
76230,0.00019629571116398307
76231,0.0008816041636351059
76232,2.822141182071728e-05
76233,3.158600312973298e-06
76234,0.008953771716294575
76235,1.567625403736892e-05
76236,2.8315775877310387e-09
76237,4.94340043173908e-06
76238,8.880653010403117e-08
76239,0.00012022863502350337
76240,5.1706550957897356e-05
76241,5.9918668477295926e-06
76242,2.837655617442118e-10
76243,0.013290110829217987
76244,7.833012515678861e-05
76245,0.006937575710942477
76246,1.3021854499660157e-05
76247,5.954642035135349e-05
76248,5.408455156496578e-07
76249,0.00023428224518334606
76250,1.339033228282822e-05
76251,3.5976218661637543e-06
76252,0.0037816463480015894
76253,6.272693143970933e-06
76254,0.00036828345031162535
76255,2.5579022441392586e-05
76256,5.2243487194712506e-09
76257,0.00014959505588862883
76258,0.00022878576682265622
76259,1.0016290544511583e-05
76260,4.6413118504526854e-07
76261,1.08480153290016e-06
76262,8.045563624296156e-07
76263,7.84838472095107e-08
76264,3.808779263823489e-05
76265,3.7825239288759206e-08
76266,1.2223555257936915e-09
76267,0.00041369714524962486
76268,1.4382519782263631e-05
76269,7.995094976197414e-10
76270,1.7709618868392206e-06
76271,0.027407615797999912
76272,0.00012068626704493814
76273,7.090044871782281e-08
76274,3.5351028174766845e-08
76275,4.746125672431159e-05
76276,1.0969894781505343e-05
76277,6.997388616252401e-10
76278,3.6007035712999286e-05
76279,3.531553577045263e-05
76280,0.0003900758933907088
76281,5.299757656651095e-07
76282,7.42147032410572e-07
76283,0.0003672080904046467
76284,2.110744219373236e-05
76285,0.40098379944222406
76286,3.4147829479370763e-07
76287,2.188330710368576e-06
76288,1.4149282840867768e-05
76289,2.0363008733431473e-05
76290,4.56759131542609e-07
76291,7.140924461948402e-08
76292,4.912021942395935e-05
76293,5.259292283219649e-07
76294,5.8302799140581114e-05
76295,1.8321130178247847e-07
76296,6.252073693468737e-07
76297,1.4310921902536373e-05
76298,1.6864051772068864e-05
76299,5.931162504257349e-06
76300,2.6306707665210548e-05
76301,1.6994933760228854e-05
76302,1.6129832530035872e-06
76303,0.00026283512920484463
76304,2.9164860202956146e-06
76305,2.41802114446783e-05
76306,0.00010136562524075018
76307,0.000375200627221002
76308,0.2207771438310995
76309,3.406739319177847e-06
76310,1.1551352765122759e-05
76311,5.170442656565897e-07
76312,5.221379614887056e-06
76313,4.406950962219575e-06
76314,8.026340649195047e-06
76315,0.001785420033067107
76316,0.37845918361200725
76317,0.0001221880229198997
76318,0.0028664712038206277
76319,0.0007642466077534604
76320,1.1637757218137685e-07
76321,0.12023634609250303
76322,9.216604661969881e-08
76323,2.806970804432826e-05
76324,9.806556260287508e-05
76325,0.0001517202618076541
76326,1.077903785032971e-06
76327,8.939040056207176e-08
76328,2.8910545746299965e-08
76329,5.723767937658354e-07
76330,9.439131108361147e-07
76331,2.973079569100159e-06
76332,0.000787781273245537
76333,4.505484813585756e-08
76334,0.0007218700528500594
76335,5.212366217926722e-07
76336,7.4853388223017925e-06
76337,0.00017633808581411572
76338,2.7868892447647475e-07
76339,1.9970687909343692e-05
76340,1.2961315719273918e-06
76341,0.24233445985955238
76342,1.3890431012956468e-05
76343,0.0001320581451611727
76344,4.644383664492347e-06
76345,2.40392719350811e-06
76346,2.988963178038254e-08
76347,1.8959035054253518e-08
76348,1.8761958195767306e-10
76349,5.225979336749669e-07
76350,7.944659613704788e-08
76351,3.3135950052660044e-05
76352,7.74291233485962e-06
76353,1.6670151493010293e-05
76354,4.6841557453172884e-05
76355,6.295510275091373e-05
76356,4.293399643512404e-07
76357,0.5412831233345239
76358,4.157165608538723e-07
76359,9.815880880102783e-10
76360,2.329120125295549e-07
76361,7.416526181774146e-09
76362,0.010119631153328429
76363,0.00013205549698390906
76364,7.566610373660422e-10
76365,3.3979744195579557e-07
76366,5.634252568228198e-06
76367,0.002396710074352963
76368,0.00037243648522702156
76369,2.985716149543932e-07
76370,3.675187052223616e-08
76371,1.9604670992185424e-06
76372,0.0002608753565823165
76373,8.517020313552148e-05
76374,7.916180426948624e-09
76375,0.11648302124290343
76376,0.00011888306945268314
76377,4.127066414815383e-05
76378,6.980763996695701e-06
76379,5.529634508085297e-07
76380,8.328681503193539e-10
76381,0.0010085052667161063
76382,0.12771992834168888
76383,0.08858107176158944
76384,0.004355510717769032
76385,0.0010711387716556796
76386,0.0011951477407893376
76387,9.95001637855125e-07
76388,1.591869380653776e-05
76389,2.1677090946780837e-05
76390,1.0293611472846492e-09
76391,0.014463399154835665
76392,0.0020178656319593635
76393,1.9275601807346236e-06
76394,2.743764805004882e-07
76395,0.0011548210398739775
76396,2.4997524103705053e-08
76397,2.253381545795575e-05
76398,4.6991414383234016e-05
76399,4.317310816318671e-05
76400,2.3096066017975303e-07
76401,1.1328978496688563e-06
76402,0.020921082587006184
76403,0.0009292972562881562
76404,0.039971562978688466
76405,0.16435159752557535
76406,1.0982234410848413e-07
76407,1.7757963962486273e-09
76408,1.4129675946756748e-05
76409,2.9598645522712083e-05
76410,5.295111562569908e-06
76411,7.793313859746982e-05
76412,9.099618472652047e-08
76413,9.188891157285417e-05
76414,0.16364666105304926
76415,0.0012010582754887653
76416,4.003985678673114e-08
76417,2.5238352395863085e-06
76418,4.145611408423636e-09
76419,2.6694127130215727e-06
76420,5.1280296563048186e-08
76421,0.00016376194572810881
76422,5.282648013343225e-07
76423,8.591707466411653e-08
76424,0.0009405895167893214
76425,3.351599990966687e-05
76426,0.00044406044758126125
76427,5.771849847232463e-10
76428,0.00012041771647022177
76429,1.8190596786191065e-09
76430,2.953151827324646e-07
76431,9.435155411964917e-09
76432,2.1252837762806395e-07
76433,0.13047258887126498
76434,3.1626265243128936e-06
76435,2.5157161922742784e-07
76436,0.0002503927852410654
76437,5.234199159959441e-07
76438,0.00042300903581249903
76439,0.00027099635581609715
76440,7.683795814763988e-07
76441,3.7958682593579633e-07
76442,0.0019957066911372285
76443,4.68564550406861e-08
76444,1.319436733262508e-08
76445,1.897263674397294e-08
76446,7.907872142349278e-08
76447,0.00025676547587653495
76448,3.3670554714715616e-05
76449,8.741293557480874e-05
76450,1.9800524251778394e-07
76451,4.173290491550118e-06
76452,4.1527247996987986e-10
76453,0.0007774280505291754
76454,0.020005914546537155
76455,0.0010355392209978366
76456,1.4237758698577102e-05
76457,8.280212755658645e-05
76458,7.148341601608879e-07
76459,0.00015637655226317715
76460,9.842476840442675e-05
76461,3.1744461066497864e-08
76462,1.1265987480214229e-07
76463,3.4256526434702157e-07
76464,1.5726663031904974e-07
76465,1.1701356017064226e-06
76466,0.00012637115024415852
76467,0.0005838919768672242
76468,1.23359202706229e-05
76469,1.5289071448900868e-05
76470,8.555562663056711e-05
76471,9.250783855395948e-09
76472,0.0007744156046045234
76473,3.317700850933353e-05
76474,2.619347281590985e-07
76475,3.8701089576416087e-07
76476,0.0003140743384310577
76477,6.734865088742771e-06
76478,5.0505507764289985e-08
76479,6.049680915098913e-08
76480,1.6997655425983317e-06
76481,0.02808987602278232
76482,0.0005362230800867305
76483,5.193113946855197e-06
76484,4.4021418851613174e-08
76485,0.00048264615948151614
76486,2.166940110330032e-06
76487,5.037583022769015e-09
76488,0.16060356751608748
76489,9.898466953183393e-06
76490,0.0006150315623443402
76491,0.00015165095235521533
76492,3.6571992465680473e-06
76493,0.0005864326753009171
76494,1.3771423209548244e-06
76495,0.04782123025489503
76496,2.021891454542012e-06
76497,4.631510953907149e-10
76498,9.676479089820782e-05
76499,1.645748155819432e-05
76500,8.624402632800194e-08
76501,7.582354923111893e-08
76502,2.2603494994387178e-13
76503,9.337892265204504e-11
76504,3.0772554376073275e-06
76505,0.5214165254375128
76506,4.9488446340733663e-08
76507,8.61870458113593e-05
76508,0.08822784429209238
76509,1.4688570427358495e-05
76510,0.0001131161996728555
76511,0.00035660368049212173
76512,1.3980793425126413e-06
76513,3.778296561116129e-06
76514,1.3479512348135774e-05
76515,8.440024059681312e-05
76516,1.0376946952380452e-05
76517,0.002513448681175111
76518,2.7516486523239694e-07
76519,1.1645619025417269e-07
76520,1.535532682046159e-06
76521,1.3440697719168218e-05
76522,6.051090063749639e-06
76523,3.5369630531615234e-07
76524,2.8374294251177133e-08
76525,3.152450290804876e-08
76526,4.261599845317769e-05
76527,0.00011922206496831953
76528,0.0014667229550086123
76529,8.266349041889822e-08
76530,1.5477917421796078e-07
76531,0.34829487452069624
76532,0.00028567666773888573
76533,3.421417819886087e-07
76534,0.06839671330020552
76535,3.3369678585766714e-07
76536,2.189877842384611e-06
76537,3.8952048663008944e-08
76538,0.000674743518933945
76539,3.3576240278663477e-10
76540,7.10188651658622e-06
76541,0.0033264372144106024
76542,2.7125713550916957e-05
76543,1.1426052355017648e-07
76544,1.6334646072625802e-10
76545,1.5697071585105542e-05
76546,2.0933659723971098e-06
76547,2.1805561597717822e-07
76548,0.00032682193289785254
76549,2.98688866130219e-05
76550,7.036396053713386e-06
76551,4.32882096793559e-09
76552,0.00021757471150925424
76553,4.999937697767209e-07
76554,1.0621352857410421e-10
76555,2.5584040519841427e-07
76556,0.41879938028461744
76557,4.776064593137036e-05
76558,1.6079869274848097e-06
76559,5.7010148516521035e-08
76560,3.2804666243798486e-05
76561,2.400017883743034e-06
76562,5.6293993362420164e-05
76563,2.203873974746165e-06
76564,6.407450909075364e-10
76565,6.648980750936118e-07
76566,0.0001452342832347031
76567,0.00014562674737005307
76568,0.0005494150593642122
76569,1.5719238199764859e-06
76570,1.1935807132187313e-08
76571,0.006922989671143078
76572,8.461645861489418e-10
76573,2.1674536907380786e-06
76574,3.172950066952831e-05
76575,3.1755951234141834e-06
76576,2.1049566915528197e-06
76577,1.5192344995713307e-05
76578,7.517725091453975e-08
76579,2.5891647526684456e-08
76580,5.1836687348356315e-05
76581,6.347836479716641e-07
76582,0.00024713062248047155
76583,6.354902611272946e-06
76584,5.053407972654945e-05
76585,1.4423096781479663e-08
76586,0.0010384879149739747
76587,7.588082490684561e-08
76588,3.564939741151341e-05
76589,0.0002172803993124903
76590,4.717918663556335e-06
76591,0.0005990350243157582
76592,0.019589630443653812
76593,0.07553933585705502
76594,0.001572334154459619
76595,1.3147071244380777e-07
76596,3.027898863567573e-06
76597,9.735739188972944e-06
76598,6.906755352017717e-06
76599,1.5706668667215325e-06
76600,0.0006756705086634618
76601,3.7729374143197963e-06
76602,9.912231989063073e-11
76603,1.9861270733010972e-08
76604,6.615094007096218e-06
76605,2.875954052192507e-07
76606,3.843187935462425e-06
76607,1.3159708080917022e-09
76608,4.26683654366507e-08
76609,1.081973191263325e-07
76610,7.042237044700838e-06
76611,2.5611560847870395e-07
76612,2.3017692791795692e-05
76613,0.10348136504088556
76614,0.0007707256021029989
76615,0.00021201960281599878
76616,6.71789851004707e-05
76617,3.3459622923033253e-07
76618,0.0002254710982409752
76619,6.77219203492607e-05
76620,0.0023467534847029306
76621,0.0007673195029231153
76622,0.0029782302818338402
76623,0.0001358141478995924
76624,2.2407379682086578e-09
76625,7.68512275941863e-07
76626,2.346525225435912e-08
76627,1.2162267867141192e-07
76628,0.0016525137547293842
76629,1.1299187169209183e-05
76630,0.00019146235430190115
76631,0.00022886268826548918
76632,4.453533933138674e-05
76633,1.3586756706106968e-05
76634,2.825423834943401e-07
76635,0.00020513721381702754
76636,2.855814016554178e-07
76637,5.334515664596512e-14
76638,6.704222496525363e-06
76639,8.950215701373079e-05
76640,5.3130259331758e-05
76641,3.528405692529898e-09
76642,2.0092416716590393e-06
76643,7.729959945839515e-06
76644,6.953076032908426e-10
76645,0.000443194535209756
76646,3.66556141077024e-07
76647,1.49901066580643e-07
76648,0.03945129302579169
76649,0.00022259897185014822
76650,2.3259123433158785e-06
76651,8.130201515203658e-07
76652,4.5313613145768897e-05
76653,9.955557691350753e-07
76654,7.313952210278278e-08
76655,0.10330280208986323
76656,0.014715435702094137
76657,4.2288766109813623e-10
76658,4.046887005077648e-10
76659,3.162118687214025e-08
76660,3.7282057622786443e-06
76661,0.1668080336297791
76662,6.960494569955616e-05
76663,7.924175636445578e-05
76664,0.0009567504820476679
76665,2.4085311024334313e-06
76666,1.3632384527159843e-07
76667,9.037651781155508e-09
76668,1.689154374880183e-05
76669,5.339060225737021e-05
76670,0.0007150329152573776
76671,0.0019530719333361863
76672,1.8476452918118836e-06
76673,0.0002713620067211464
76674,0.0018707929044262616
76675,0.0026330389502504854
76676,1.4021143309577355e-05
76677,1.31516908419455e-07
76678,0.00015814649576979115
76679,0.0013991686655527133
76680,0.04902633887117074
76681,0.00018668590741158437
76682,8.094651512388903e-07
76683,1.897609054918756e-08
76684,0.00022461291151264437
76685,2.9967013409753184e-06
76686,3.7215301496052024e-05
76687,1.409539117666521e-06
76688,1.9423596882897342e-07
76689,0.0002196254115063702
76690,6.196803175673189e-08
76691,0.0016468642156741227
76692,4.5133538872777307e-08
76693,0.0003250659544266628
76694,3.570746999242285e-08
76695,9.9724302846573e-08
76696,1.2502862595814425e-05
76697,0.0004977914286269579
76698,5.278220977063814e-07
76699,8.958680474562653e-05
76700,7.545024782697032e-07
76701,1.3599420517086623e-07
76702,2.0237706607432234e-11
76703,1.155439838444314e-06
76704,8.839703878487302e-06
76705,3.33986945069166e-08
76706,0.0012395603530274048
76707,2.398569962184911e-09
76708,0.001182795450411756
76709,1.7821708326828127e-09
76710,3.8388658627574184e-05
76711,4.709008265355163e-05
76712,6.165934993078106e-08
76713,7.212323134713851e-05
76714,0.002466876770228149
76715,4.277076930282244e-07
76716,8.918217069001407e-05
76717,4.1345979272454566e-06
76718,2.666435576641495e-05
76719,0.0005339459929489934
76720,0.0016743590020843666
76721,1.7718582481441285e-06
76722,3.649151937422625e-05
76723,1.7843833027765973e-06
76724,2.973079569100159e-06
76725,0.4706262309658684
76726,3.820750148327704e-05
76727,5.46518330117781e-06
76728,0.025328467915147097
76729,8.664546670785392e-06
76730,0.0006895363533756746
76731,7.244162138913803e-07
76732,1.0414947480555672e-06
76733,0.000834430884703185
76734,2.2979496967708272e-07
76735,0.0012330266587789738
76736,8.576052001436804e-05
76737,9.967412051921335e-05
76738,2.755225499617653e-05
76739,0.32374838024195174
76740,1.1371409597676616e-06
76741,1.4978881411927196e-06
76742,1.4098754846536786e-05
76743,0.14698852046439898
76744,2.005142648195666e-06
76745,8.112582936052982e-08
76746,0.028237626420732517
76747,0.00017606995166870727
76748,3.9480968368578296e-06
76749,6.334081761900255e-05
76750,9.34887828035676e-07
76751,5.56564225410235e-05
76752,1.159487873192306e-07
76753,2.247723610863875e-07
76754,0.000703657841695059
76755,1.8757312493613638e-05
76756,9.836698031243411e-05
76757,0.032463077931687095
76758,5.087141917974587e-06
76759,1.5222684071601518e-05
76760,5.246728815493272e-06
76761,1.18505441796637e-05
76762,7.023762144503737e-08
76763,2.1677057041614703e-06
76764,1.8784432659189082e-06
76765,1.7101976021635e-05
76766,9.790581195610423e-06
76767,9.88421561604596e-09
76768,0.0007628927648576958
76769,7.802726235982354e-07
76770,1.3128860269657285e-05
76771,8.661267833400391e-07
76772,0.0011373949239333462
76773,2.4029703786997433e-06
76774,2.1284337275290386e-07
76775,0.00285975918730754
76776,0.00011646273333888327
76777,5.4236734599684e-19
76778,3.4440635064997225e-06
76779,1.2655416156362025e-06
76780,2.4573437533589907e-09
76781,2.7816926462152766e-08
76782,8.337675764047303e-06
76783,0.0006981159992191285
76784,2.746100456534065e-06
76785,0.03970243504823734
76786,4.503344108851495e-06
76787,2.630250983781936e-07
76788,0.06577711760956445
76789,0.00027927220230927275
76790,1.981224414924929e-09
76791,1.3129577358039895e-08
76792,6.913239977816709e-07
76793,4.5717145015147615e-07
76794,0.05309986065041189
76795,1.1417363332105395e-05
76796,4.3103875262396566e-07
76797,0.001606693420966419
76798,0.00012419766685825505
76799,9.405651007409617e-08
76800,3.6799910931245945e-07
76801,2.1710687349759414e-07
76802,7.437016550085408e-05
76803,0.000417856570411465
76804,2.842097061535552e-08
76805,2.7590888404259724e-09
76806,0.0003415129164638212
76807,7.695822086975862e-07
76808,2.2689673607917257e-05
76809,1.5118676017008795e-06
76810,0.00011008878991431594
76811,2.693915669663792e-06
76812,0.9887291536784206
76813,4.191630087822216e-08
76814,2.9717515780256887e-05
76815,1.1009476860064892e-06
76816,1.1269367835916873e-06
76817,3.4674826065093906e-05
76818,3.4740268966136784e-07
76819,1.2391384715780713e-09
76820,9.455714324489631e-06
76821,0.0019657540034708374
76822,6.062511428014028e-07
76823,3.694570100196883e-07
76824,0.004819309937977872
76825,4.804407556306213e-08
76826,7.18295581751102e-07
76827,1.5013587932386141e-06
76828,0.02438772350841689
76829,5.137224644000905e-05
76830,0.018192260331978616
76831,9.032331329063038e-07
76832,2.555685436602204e-05
76833,0.005301157281929688
76834,0.057960961854074906
76835,1.1664941914632728e-06
76836,6.3103689122185485e-06
76837,0.0006475475650034662
76838,2.275806361836196e-07
76839,0.013104986828608329
76840,0.0002888228311336862
76841,2.7437302015862314e-09
76842,3.444526265070013e-05
76843,0.00022241340487222006
76844,4.369140610744893e-06
76845,2.428050102676802e-10
76846,2.3630317109116596e-06
76847,1.4902244618783511e-07
76848,0.00989964356786924
76849,1.4375895328157073e-05
76850,0.0017213682798244948
76851,5.354510956160308e-05
76852,0.0018519599037017645
76853,0.0002456934792462133
76854,1.2609989958380569e-05
76855,2.229145279606308e-05
76856,2.4203439145193318e-08
76857,2.402823088371713e-06
76858,0.0006092343510439993
76859,2.2785630431709546e-07
76860,1.1780538380423207e-07
76861,0.0004230273705685672
76862,6.44401482343919e-06
76863,4.6973177639897676e-07
76864,6.75409402274547e-07
76865,1.045048056216277e-06
76866,2.53160090725242e-06
76867,0.032601156622697074
76868,2.5516719852443266e-06
76869,1.804380314999672e-07
76870,1.9752350605714742e-08
76871,1.4843678038324442e-05
76872,1.3599420517086623e-07
76873,3.2052134143926474e-05
76874,0.002461481108948236
76875,1.5112814498118243e-06
76876,3.3364535280630465e-06
76877,5.536609894993906e-06
76878,0.08732967342520745
76879,1.5390308384367365e-08
76880,1.646406442220734e-06
76881,4.688150249891607e-06
76882,0.00011812036438877103
76883,1.4350196006016178e-07
76884,2.351685366051635e-06
76885,1.8303956170126466e-07
76886,1.5638859811467492e-05
76887,4.0351708548160134e-05
76888,2.3573593179946533e-07
76889,0.0004373568352552794
76890,3.8374163163698017e-07
76891,0.0014438884534526924
76892,1.359999571973624e-06
76893,0.00339145839272425
76894,1.2930187313020434e-05
76895,6.161424449434194e-07
76896,6.656515795148866e-05
76897,0.016617413983191918
76898,0.0001404287734171719
76899,1.467971084386315e-05
76900,3.3692238263689765e-09
76901,5.104431418827955e-07
76902,2.1406744269187418e-06
76903,3.0450871786646474e-08
76904,5.011071042099212e-09
76905,0.00048406111187676375
76906,0.005924968763720117
76907,2.7145244760418153e-06
76908,8.338917715056257e-09
76909,2.340192789952175e-05
76910,0.002165219742312633
76911,2.01560534645233e-05
76912,0.0007497826497010346
76913,1.0652178815116408e-07
76914,1.448453151494675e-06
76915,2.5516719852443266e-06
76916,1.1346894009245653e-06
76917,0.000490401110443107
76918,7.217687934261629e-09
76919,0.2114524228149412
76920,3.0409244549042754e-06
76921,6.2390748705319475e-09
76922,9.011374966846629e-07
76923,1.7395944196618517e-07
76924,1.2756970886292085e-05
76925,1.2858976252033038e-05
76926,6.394688041363025e-05
76927,1.9726239219211884e-05
76928,0.001469448005174841
76929,3.992686648576835e-06
76930,0.0008329494802896484
76931,6.704565752034867e-07
76932,2.1437868915615897e-06
76933,5.275802484839586e-05
76934,0.0004600379254689418
76935,1.2336136079746895e-05
76936,0.005027077519239226
76937,5.891599407499497e-08
76938,8.257209837875061e-13
76939,5.631876047132997e-09
76940,2.853897422594695e-07
76941,0.0006261929959470864
76942,1.6739524771013178e-13
76943,1.088059822134528e-06
76944,7.65927243010081e-05
76945,2.1351305295352535e-05
76946,0.00027847532705008285
76947,1.6943039339200544e-07
76948,0.13735075648369657
76949,0.017859836530835324
76950,3.58532580693601e-07
76951,1.3370549941173228e-06
76952,1.5998318358477613e-05
76953,3.136797955787152e-06
76954,7.858704907844669e-06
76955,8.77480912743442e-08
76956,2.5668435935758306e-06
76957,0.0001598100945735337
76958,5.204943900714397e-06
76959,0.000601650016214302
76960,1.1440047934566399e-07
76961,0.0002754918106733362
76962,2.663752130870058e-08
76963,1.5066164631356329e-06
76964,1.109927340476074e-05
76965,4.764511935164237e-05
76966,5.641450331591102e-06
76967,5.147255299706608e-05
76968,1.4979646458964741e-06
76969,8.542825964533252e-06
76970,7.493016304642744e-07
76971,6.182368978392818e-07
76972,2.547198675606483e-06
76973,8.655169194357138e-07
76974,0.0001682830243499381
76975,2.853686081096483e-07
76976,2.6152376438977445e-10
76977,1.1876336575969934e-06
76978,8.61324950654857e-06
76979,6.2961347591437975e-06
76980,3.222906808908788e-06
76981,0.0048059418899400585
76982,0.00804921354704862
76983,3.7934863926589286e-07
76984,2.0992667367594304e-07
76985,0.4268307565750628
76986,9.94905053691727e-07
76987,0.00022132770114773398
76988,0.0002002803506568569
76989,8.150780792074106e-06
76990,3.983671063925933e-05
76991,8.754919197249934e-05
76992,1.8670618327956622e-07
76993,2.6734668888719155e-07
76994,0.007943263436225739
76995,1.6049716333981773e-08
76996,1.137812756942621e-07
76997,8.720528829899952e-05
76998,1.096227822625637e-09
76999,1.9527329730398945e-08
77000,1.8792215801415466e-10
77001,0.00014847517603793829
77002,0.00010791114998701663
77003,3.1985832108686784e-05
77004,0.00020940094930419693
77005,1.2050751235500618e-09
77006,0.00017716938906358823
77007,3.705054915463444e-08
77008,0.14477114569061347
77009,7.3719011904833e-05
77010,0.0021340478046411922
77011,7.969768393717148e-05
77012,7.179793308824429e-07
77013,1.0633415761000133e-05
77014,0.003583427655913679
77015,7.379185790333671e-07
77016,2.9078238229490412e-08
77017,3.3331162864544554e-05
77018,0.0003993905698135799
77019,1.942669966842213e-06
77020,0.0010201906264078397
77021,5.742361238786133e-06
77022,5.680241620536884e-08
77023,0.0014562354477500802
77024,1.9639245821472227e-05
77025,0.004858796008265048
77026,4.3682661072403666e-05
77027,0.04550685379035306
77028,1.1035621832465345e-05
77029,0.00022489350150109032
77030,0.0002534411141016335
77031,0.00017500376024981584
77032,6.064314981491439e-08
77033,8.654565213101087e-07
77034,2.366552491369818e-08
77035,1.6073656193008904e-07
77036,0.00013121419635195682
77037,0.0002525603813410136
77038,8.40814490239861e-07
77039,4.938563408954957e-08
77040,1.9890333848559875e-08
77041,9.525448701842818e-06
77042,0.0011057667467294938
77043,1.3966003157645657e-09
77044,9.488756184577859e-05
77045,0.004696931155497192
77046,2.9438242889375078e-05
77047,1.646035589917388e-07
77048,1.530314018719994e-08
77049,2.760552309684411e-07
77050,0.06848338456117993
77051,5.567208448080265e-06
77052,6.531882628261654e-06
77053,2.7664289883946246e-09
77054,0.16441092765264018
77055,0.0028445787055572085
77056,8.21512544009424e-06
77057,9.881056176803338e-08
77058,1.0616967675667937e-06
77059,1.3026553823131636e-07
77060,0.09763353827870316
77061,0.0001372085214412445
77062,0.0015048492785908441
77063,6.026924626370468e-08
77064,2.4628900089798514e-06
77065,9.459415091327649e-08
77066,1.483561516622984e-07
77067,1.5960699971135797e-08
77068,1.7294583213377725e-07
77069,2.1885426381407135e-16
77070,9.127945430881674e-05
77071,0.0001634755683318761
77072,1.2953319986289864e-05
77073,3.52147754269575e-06
77074,1.8922764171144206e-07
77075,4.603936317428562e-06
77076,2.391139287025064e-05
77077,0.00022458042656896398
77078,0.00042814670802243416
77079,6.923600304880905e-07
77080,1.559419475871299e-05
77081,1.196424471222597e-07
77082,0.0006171591531866534
77083,1.2528340186326504e-05
77084,2.784751779757931e-08
77085,0.0006199209723112786
77086,0.0062484111384088215
77087,9.829137135143102e-08
77088,2.676536051613354e-08
77089,1.6122752387958905e-06
77090,9.373669489378926e-08
77091,1.6858914281701965e-07
77092,0.00026724260707434235
77093,0.00045949081738272136
77094,1.22804131113789e-05
77095,4.224589887230752e-07
77096,0.00016237956770538816
77097,3.039815921535812e-05
77098,0.0002451984423590602
77099,0.06398379278234663
77100,0.006655563762416379
77101,2.8467642934836155e-06
77102,4.889707437286587e-07
77103,0.02413804521726426
77104,0.012130235677277168
77105,0.0005277258592696837
77106,0.0017224804208634426
77107,0.16480391631271496
77108,1.3248483909848476e-08
77109,0.0035284087659780525
77110,4.011878753178034e-06
77111,4.0994769717471903e-05
77112,0.028864823835355602
77113,3.152488834004024e-06
77114,0.0012858091412099875
77115,1.2699846090752263e-07
77116,3.6090923388906224e-06
77117,6.290139295449174e-05
77118,9.516020563464226e-06
77119,3.7657146311065364e-06
77120,0.0006818600563109548
77121,2.0402973518932996e-06
77122,7.974223324535507e-05
77123,4.154218016715162e-11
77124,6.074475358880817e-09
77125,2.6238104136617802e-06
77126,0.00014112020425273875
77127,1.7623278288569165e-06
77128,1.0430847849140377e-08
77129,0.007656300216605939
77130,0.0003312267390742149
77131,2.240938648678786e-09
77132,2.7071842435961792e-05
77133,0.14403236686663562
77134,9.913032377954582e-06
77135,2.9984886541784976e-07
77136,2.1701630786313386e-08
77137,3.092459152567475e-07
77138,5.948221292480718e-07
77139,2.5883924021954635e-08
77140,2.701813237210182e-08
77141,3.6701469677138077e-07
77142,1.2349050073698043e-06
77143,3.9496468850658634e-08
77144,4.679268820059986e-05
77145,1.303761128985396e-07
77146,6.597745197935467e-09
77147,2.991260470802942e-07
77148,3.499481247739167e-07
77149,6.725894226256184e-05
77150,1.7238600734022514e-08
77151,7.851861161996193e-05
77152,6.673810191236467e-08
77153,0.0003197074696358515
77154,3.7632126450965125e-05
77155,4.008692216099977e-07
77156,0.00021092902821933713
77157,0.006143161904129343
77158,0.00011173719009240256
77159,3.210353256468949e-05
77160,2.216405843437728e-10
77161,1.5975409945690816e-07
77162,2.3713146628548766e-06
77163,9.362449067127474e-07
77164,2.3073127788046564e-05
77165,8.942859541167656e-06
77166,4.568162654984095e-07
77167,2.2943208950696676e-09
77168,1.4186285815974645e-08
77169,1.0351427477167526e-07
77170,9.71050184379157e-06
77171,8.895267885463296e-07
77172,0.1551057308241426
77173,0.010040149818538421
77174,1.8771230836863783e-07
77175,0.00039292289216674465
77176,1.7224864181880657e-05
77177,0.006358990586930086
77178,3.384099366314706e-07
77179,1.2604724993992392e-06
77180,0.0052506944137446915
77181,1.744371072680098e-06
77182,4.7006483257861555e-08
77183,1.3578350437837334e-06
77184,1.734340868022108e-05
77185,9.547459147063006e-05
77186,0.0026443178945067705
77187,1.237258371003274e-07
77188,3.1906408349874857e-09
77189,2.3797585495635475e-08
77190,0.005539306385712576
77191,0.0027565977510058343
77192,1.986436419983011e-05
77193,2.0680756724230918e-07
77194,0.0017284177921789773
77195,1.8360258127770173e-05
77196,0.000856097151060719
77197,1.7289916579069455e-06
77198,0.00013375662562547136
77199,4.499412227034977e-06
77200,1.0298931760169631e-07
